;Context:;Inleiding Software Engineering;;;
;Project:;Project BA1 informatica (*);;;
;Documentsoort:;Tijdsblad;;;
;Versie:;1.0 (*);;;
;Datum:;27-feb.-2013;;;
;Auteur:;Ruben Van Assche & Stijn Wouters;;;
;Status:;Operatie contracten opstellen;;;
;;;;;
Id(+);Behoefte(+);;;;TOTAAL(+)
;Initialen (+);Datum(+);Van(+);Tot(+);Totaal(+)
1;Operatie contracten opstellen;;;;04:45
;RVA & SW;27-feb.-2013;09:30;10:30;01:00
;RVA & SW;27-feb.-2013;13:00;13:45;00:45
;RVA & SW;28-feb.-2013;13:00;15:00;02:00
;RVA;10-mrt.-2013;14:00;15:00;01:00
;;;;;
1;Headers maken op basis van contracten;;;;06:00
;SW;28-feb.-2013;18:00;21:00;03:00
;SW;1-mrt.-2013;14:00;17:00;03:00
;;;;;
1;Contracten intypen;;;;02:00
;RVA;18-feb.-2013;20:00;22:00;02:00
;;;;;
1;Classes maken en testen;;;;32:00
;RVA;1-mrt.-2013;19:00;22:00;03:00
;SW;3-mrt.-2013;13:00;15:30;02:30
;RVA;6-mrt.-2013;16:00;21:00;05:00
;SW;7-mrt.-2013;14:00;16:00;02:00
;SW;9-mrt.-2013;10:00;12:00;02:00
;SW;9-mrt.-2013;14:00;18:30;04:30
;RVA;9-mrt.-2013;16:00;17:00;01:00
;RVA;12-mrt.-2013;13:00;16:00;03:00
;RVA;12-mrt.-2013;20:00;22:00;02:00
;SW;15-mrt.-2013;13:00;15:00;02:00
;SW;15-mrt.-2013;19:00;01:00;03:00
;RVA;19-mrt.-2013;22:00;00:00;02:00
;;;;;
1;Parser maken;;;;04:00
;SW;10-mrt.-2013;11:00;13:00;02:00
;SW;15-mrt.-2013;15:00;17:00;02:00
;;;;;
1;City samenstellen;;;;38:30
;RVA;17-mrt.-2013;15:00;20:00;05:00
;RVA;17-mrt.-2013;15:00;20:00;05:00
;SW;16-mrt.-2013;10:00;13:00;03:00
;SW;16-mrt.-2013;14:00;18:00;04:00
;SW;16-mrt.-2012;19:00;01:00;06:00
;SW;17-mrt.-2013;10:00;13:00;03:00
;SW;17-mrt.-2012;14:00;21:00;07:00
;RVA;19-mrt.-2013;16:00;19:00;03:00
;RVA;19-mrt.-2013;21:00;22:00;01:00
;SW;18-mrt.-2013;18:30;20:00;01:30
;;;;;
1,5;Cleanup;;;;05:00
;SW;23-mrt.-2013;10:00;13:00;03:00
;SW;26-mrt.-2013;19:00;21:00;02:00
